"Unnamed: 0","id","Author ID","tweet","date"
"0","1635795040256815104","1588380282973229056","Let the Givenchy's Set be your introduction, dress good and do well.  

#Ecommerce #onlinesellers #marketing #fashion #business #Aesthetic #GivenchySet #Cool #ClothingAds  #Beauty #Trends #ecommercebusiness #Fancy #digitalmarketing #Website #Yoshi #worldwide #socialmedia #selfie https://t.co/qKW2IEmkyL","2023-03-15 00:08:23+00:00"
"1","1635795011609526274","40969858","#QueenLatifah at the #vanityfairoscarparty looking as expected!  Beautiful! 

#sunshine2sunset #fashion #style https://t.co/AlfMPCiMp6","2023-03-15 00:08:17+00:00"
"2","1635794980391329794","991704130010910720","Click Link For Detail
 https://t.co/vC0r5faZd7 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/AzCwuidC02","2023-03-15 00:08:09+00:00"
"3","1635794952402681858","1368548840329125888","Customized Bracelets Engrave Name Bracelet $6.54 https://t.co/sK0GkKhGnF #jewerly #fashion #handmade #silver #giftformen #giftforhim https://t.co/d2UtTCg3tG","2023-03-15 00:08:02+00:00"
"4","1635794935545843712","1241749653013630976","😍Spring Sale! Up To 50% Off!

👉 Free Shipping + #Discount at checkout!

👉Shop Your New Look! Men Plaid Print Slant Pocket Thermal Lined Drawstring Hooded Jacket!
Get Yours 👉 https://t.co/L7Tm31aKoF

#Springsale #outfit #activewear #fashion #fikafuntimes https://t.co/pyjqqan7ih","2023-03-15 00:07:58+00:00"
"5","1635794896337399810","19854456","Check out Gold Chain Necklace #jewelry #fashion #necklace https://t.co/YUK7G2DY6m #eBay via @eBay","2023-03-15 00:07:49+00:00"
"6","1635794773020745728","23439751","#Bad_Handwriting is an online #fashion brand offering an exciting line in both #clothing and #clothing_accessories, breaking the mold of new ideas.

SEE REVIEW : https://t.co/GCst0WNIbN

SEE OFFER : https://t.co/ukRNlfstk3 https://t.co/aeuVsReT14","2023-03-15 00:07:20+00:00"
"7","1635794691705933827","1277777663378128896","UNSPOKEN 
_

CHAINED TO THE WORDS YOU CHOOSE TO SPEAK ⛓️🗣️

_

HARD LIFE ®
_

#art #digitalart #drawing #artist #hiphop #fashion #reels #procreate #digital #digitaldrawing #design #retro #streetwear #scythe #explorepage #cartoonart #digitaillustrstion #sketchbook #animeart https://t.co/MZRHdUix8R","2023-03-15 00:07:00+00:00"
"8","1635794530430492672","802994138069073920","💎 14K Yellow Gold Trio Dolphin Anklet 10"" length 💎 

Treat yourself, you deserve it. 
👉 https://t.co/JInHcPJRxC 👈

#Dazyle #style #fashion #gifts #gold #jewelry #influencers https://t.co/BfA6guyH2C","2023-03-15 00:06:22+00:00"
"9","1635794421261250561","3408257386","✨🤍➰💎#ForSale!! Stunning Vintage #1960s Ivory Lace #Jacket w/Aurora Borealis Sequins!💞

#vintage #vintagefashion #lace #sequins #bling #springfashion #vintageglamour #glam #gift #kylatheartist #fancy #fashion #pinup #sparkle #pinupgirl #50s 

https://t.co/sSDHrfIJst #eBay","2023-03-15 00:05:56+00:00"
"10","1635794327065567234","19854456","Check out Gold and Silver Chains with 'Crescent' Pendant #jewelry #fashion #necklace https://t.co/y2Ec37fdYw #eBay via @eBay","2023-03-15 00:05:33+00:00"
"11","1635794258299846656","1299302958421737472","#deal #discount #offer #coupons #fashion  #promotion #NOW
https://t.co/Ppz8HBH3sj
8'' AR1 Windows 10 Tablets PC 1280*800 IPS Quad Core 2GB RAM 32GB/64GB ROM 32-bit Operating System x64-based Processor Netbook https://t.co/EJ0d6VqEqG","2023-03-15 00:05:17+00:00"
"12","1635794204730204161","1563372071325167616","🚨 Read this :- Today Gold Rate in Pune - Stay Updated on Current Gold Prices https://t.co/j5tBGD1FSK #fed #luxury #fashion #love #ring #gold #jewelry #diamond #silver #goldrate #art","2023-03-15 00:05:04+00:00"
"13","1635794202997977090","1563372071325167616","🚨 Read this :- Today Gold Rate Coimbatore: ₹47,500/10g (22-carat) &amp; ₹51,850/10g (24-carat) https://t.co/VlobOzHIKZ #love #silver #jewelry #fed #diamond #gold #fashion #goldrate #ring #luxury #art","2023-03-15 00:05:04+00:00"
"14","1635794201123123205","1563372071325167616","🚨 Read this :- Today Gold Rate Vijayawada: Stay Up-to-Date with the Latest Gold Prices https://t.co/8SntyHus12 #fashion #art #goldrate #fed #silver #love #luxury #gold #ring #diamond #jewelry","2023-03-15 00:05:03+00:00"
"15","1635794199302877186","1563372071325167616","🚨 Read this :- Gold Price Today Kolkata: Know the Current Rates and Factors Influencing the Price https://t.co/ezwGjksAC6 #jewelry #ring #gold #love #art #fashion #silver #goldrate #diamond #fed #luxury","2023-03-15 00:05:03+00:00"
"16","1635794050266669057","3845077218","Wow picks! Gothic VI at $40.00 at https://t.co/sawRrNbkQY Choose your wows. 🐕 #handcraft #fashion https://t.co/NjO84UZf3E","2023-03-15 00:04:27+00:00"
"17","1635793972218978304","1351403456888758272","Check out my new online business below.
#support #fashiontwt #OnlineBusiness #fashion https://t.co/RKEYPcbBi2","2023-03-15 00:04:09+00:00"
"18","1635793966690971648","991704130010910720","Click Link For Detail
 https://t.co/r7FUiib2O5 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/696Uqiyw9Q","2023-03-15 00:04:07+00:00"
"19","1635793941256867840","4135109250","Check out our new item on FB and Instagram 
#fashion in the #philippines","2023-03-15 00:04:01+00:00"
"20","1635793833131925505","1539988552670654464","An Oldie-But-Goodie Wardrobe Staple Is Staging a Comeback—Here's How to Wear It

Read more: https://t.co/nFeJFKLy1J

#gossipingcelebrities #celebritygossip #celebritygossips247 #hollywoodsmile #hollywoodgossip #fashion #fashionstyle #beauty #beautyt...
https://t.co/nFeJFKLy1J","2023-03-15 00:03:36+00:00"
"21","1635793729884651526","991704130010910720","Click Link For Detail
 https://t.co/fpvc3sEE45 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/ijVUj4bC0e","2023-03-15 00:03:11+00:00"
"22","1635793710200889349","1626664632294277120","Check out this product 😍 Unisex AOP Cut &amp; Sew Tee 😍 
starting at $38.99. 
Shop now! 

#Fashion #News #Fyp https://t.co/RCGaoEUdc7","2023-03-15 00:03:06+00:00"
"23","1635793710167257090","19854456","Check out Gold &amp; Silver Statement Necklace #fashion #jewelry #necklace https://t.co/D3x9qU4wHM #eBay via @eBay","2023-03-15 00:03:06+00:00"
"24","1635793706048450570","1161722774521561088","FASHION SHOPPING SHEIN HAUL https://t.co/ZMkfG1ePiK via @YouTube 

my link https://t.co/FwqDKLOL5R

#fashion #shein #sheinhaul @SHEIN_Official #lingerie #clothes #highheels #apparel #abbigliamento #videoreview #goddess #modadonna #abbigliamenyo #sheinoffical #sheinitaly… https://t.co/zkXSR6s2BL","2023-03-15 00:03:05+00:00"
"25","1635793465907789827","991704130010910720","Click Link For Detail
 https://t.co/M4r0NHyqL1 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/KV6TLnOdUk","2023-03-15 00:02:08+00:00"
"26","1635793405186830340","1649022144","It costs nothing to #rt an #artist's work and #supportsmallbusiness #shopping #redbubble #abstract #art #fashion #clothing 

https://t.co/sPZIrkSNLR","2023-03-15 00:01:54+00:00"
"27","1635793380306477056","146466834","""I have no idea of the future -- never, ever. That's what I like about fashion. It's paradise now."" Karl Lagerfeld  #fashioncollapse #fashion #quotes","2023-03-15 00:01:48+00:00"
"109","1635789643454226432","1594401126614433792","There is a mobile division of assassins creed. #game #Gaming #gameguide #NewGameplay #fashion","2023-03-14 23:46:57+00:00"
